Date;Age;Cause;Number;Incidence
2016-09-11;65-74;Chronic respiratory disease;438;6,9343879
2016-09-18;65-74;Chronic respiratory disease;503;7,9634637
2016-09-25;65-74;Chronic respiratory disease;462;7,3143543
2016-10-02;65-74;Chronic respiratory disease;539;8,5334134
2016-10-09;65-74;Chronic respiratory disease;553;8,7550605
2016-10-16;65-74;Chronic respiratory disease;551;8,7233966
2016-10-23;65-74;Chronic respiratory disease;482;7,630993
2016-10-30;65-74;Chronic respiratory disease;484;7,6626569
2016-11-06;65-74;Chronic respiratory disease;527;8,3434302
2016-11-13;65-74;Chronic respiratory disease;579;9,1666908
2016-11-20;65-74;Chronic respiratory disease;570;9,0242034
2016-11-27;65-74;Chronic respiratory disease;633;10,021615
2016-12-04;65-74;Chronic respiratory disease;732;11,588977
2016-12-11;65-74;Chronic respiratory disease;741;11,731464
2016-12-18;65-74;Chronic respiratory disease;870;13,773784
2016-12-25;65-74;Chronic respiratory disease;926;14,660373
2017-01-01;65-74;Chronic respiratory disease;803;12,189739
2017-01-08;65-74;Chronic respiratory disease;729;11,0664
2017-01-15;65-74;Chronic respiratory disease;812;12,326361
2017-01-22;65-74;Chronic respiratory disease;815;12,371901
2017-01-29;65-74;Chronic respiratory disease;670;10,170766
2017-02-05;65-74;Chronic respiratory disease;675;10,246667
2017-02-12;65-74;Chronic respiratory disease;627;9,518015
2017-02-19;65-74;Chronic respiratory disease;604;9,1688693
2017-02-26;65-74;Chronic respiratory disease;601;9,1233286
2017-03-05;65-74;Chronic respiratory disease;562;8,5312989
2017-03-12;65-74;Chronic respiratory disease;509;7,7267458
2017-03-19;65-74;Chronic respiratory disease;560;8,5009384
2017-03-26;65-74;Chronic respiratory disease;557;8,4553977
2017-04-02;65-74;Chronic respiratory disease;567;8,6072002
2017-04-09;65-74;Chronic respiratory disease;519;7,8785483
2017-04-16;65-74;Chronic respiratory disease;590;8,9563459
2017-04-23;65-74;Chronic respiratory disease;495;7,5142224
2017-04-30;65-74;Chronic respiratory disease;490;7,4383211
2017-05-07;65-74;Chronic respiratory disease;556;8,4402175
2017-05-14;65-74;Chronic respiratory disease;513;7,7874668
2017-05-21;65-74;Chronic respiratory disease;570;8,6527409
2017-05-28;65-74;Chronic respiratory disease;454;6,8918322
2017-06-04;65-74;Chronic respiratory disease;457;6,937373
2017-06-11;65-74;Chronic respiratory disease;496;7,5294026
2017-06-18;65-74;Chronic respiratory disease;471;7,1498964
2017-06-25;65-74;Chronic respiratory disease;471;7,1498964
2017-07-02;65-74;Chronic respiratory disease;440;6,6793088
2017-07-09;65-74;Chronic respiratory disease;434;6,5882273
2017-07-16;65-74;Chronic respiratory disease;415;6,2998026
2017-07-23;65-74;Chronic respiratory disease;367;5,5711507
2017-07-30;65-74;Chronic respiratory disease;373;5,6622322
2017-08-06;65-74;Chronic respiratory disease;346;5,2523655
2017-08-13;65-74;Chronic respiratory disease;381;5,7836742
2017-08-20;65-74;Chronic respiratory disease;384;5,8292149
2017-08-27;65-74;Chronic respiratory disease;431;6,5426866
2017-09-03;65-74;Chronic respiratory disease;430;6,5275063
2017-09-10;65-74;Chronic respiratory disease;542;8,227694
2017-09-17;65-74;Chronic respiratory disease;654;9,9278817
2017-09-24;65-74;Chronic respiratory disease;551;8,3643162
2017-10-01;65-74;Chronic respiratory disease;514;7,8026471
2017-10-08;65-74;Chronic respiratory disease;574;8,7134619
2017-10-15;65-74;Chronic respiratory disease;514;7,8026471
2017-10-22;65-74;Chronic respiratory disease;482;7,3168792
2017-10-29;65-74;Chronic respiratory disease;471;7,1498964
2017-11-05;65-74;Chronic respiratory disease;559;8,4857582
2017-11-12;65-74;Chronic respiratory disease;566;8,5920199
2017-11-19;65-74;Chronic respiratory disease;594;9,0170668
2017-11-26;65-74;Chronic respiratory disease;567;8,6072002
2017-12-03;65-74;Chronic respiratory disease;695;10,550272
2017-12-10;65-74;Chronic respiratory disease;670;10,170766
2017-12-17;65-74;Chronic respiratory disease;862;13,085373
2017-12-24;65-74;Chronic respiratory disease;937;14,223892
2017-12-31;65-74;Chronic respiratory disease;844;12,360105
2018-01-07;65-74;Chronic respiratory disease;746;10,924927
2018-01-14;65-74;Chronic respiratory disease;729;10,675967
2018-01-21;65-74;Chronic respiratory disease;649;9,5043935
2018-01-28;65-74;Chronic respiratory disease;666;9,7533529
2018-02-04;65-74;Chronic respiratory disease;740;10,837059
2018-02-11;65-74;Chronic respiratory disease;828;12,12579
2018-02-18;65-74;Chronic respiratory disease;788;11,540003
2018-02-25;65-74;Chronic respiratory disease;876;12,828734
2018-03-04;65-74;Chronic respiratory disease;777;11,378912
2018-03-11;65-74;Chronic respiratory disease;572;8,3767536
2018-03-18;65-74;Chronic respiratory disease;608;8,9039618
2018-03-25;65-74;Chronic respiratory disease;596;8,7282257
2018-04-01;65-74;Chronic respiratory disease;655;9,5922615
2018-04-08;65-74;Chronic respiratory disease;589;8,625713
2018-04-15;65-74;Chronic respiratory disease;608;8,9039618
2018-04-22;65-74;Chronic respiratory disease;533;7,8056113
2018-04-29;65-74;Chronic respiratory disease;524;7,6738092
2018-05-06;65-74;Chronic respiratory disease;546;7,995992
2018-05-13;65-74;Chronic respiratory disease;490;7,1758903
2018-05-20;65-74;Chronic respiratory disease;584;8,5524897
2018-05-27;65-74;Chronic respiratory disease;521;7,6298752
2018-06-03;65-74;Chronic respiratory disease;518;7,5859412
2018-06-10;65-74;Chronic respiratory disease;532;7,7909666
2018-06-17;65-74;Chronic respiratory disease;513;7,5127178
2018-06-24;65-74;Chronic respiratory disease;489;7,1612456
2018-07-01;65-74;Chronic respiratory disease;481;7,0440882
2018-07-08;65-74;Chronic respiratory disease;497;7,278403
2018-07-15;65-74;Chronic respiratory disease;485;7,1026669
2018-07-22;65-74;Chronic respiratory disease;447;6,5461693
2018-07-29;65-74;Chronic respiratory disease;412;6,0336057
2018-08-05;65-74;Chronic respiratory disease;362;5,301372
2018-08-12;65-74;Chronic respiratory disease;415;6,0775397
2018-08-19;65-74;Chronic respiratory disease;460;6,7365501
2018-08-26;65-74;Chronic respiratory disease;440;6,4436566
2018-09-02;65-74;Chronic respiratory disease;494;7,234469
2018-09-09;65-74;Chronic respiratory disease;516;7,5566518
2018-09-16;65-74;Chronic respiratory disease;522;7,6445199
2018-09-23;65-74;Chronic respiratory disease;519;7,6005858
2018-09-30;65-74;Chronic respiratory disease;583;8,537845
2018-10-07;65-74;Chronic respiratory disease;579;8,4792663
2018-10-14;65-74;Chronic respiratory disease;520;7,6152305
2018-10-21;65-74;Chronic respiratory disease;557;8,1570835
2018-10-28;65-74;Chronic respiratory disease;608;8,9039618
2018-11-04;65-74;Chronic respiratory disease;551;8,0692154
2018-11-11;65-74;Chronic respiratory disease;594;8,6989364
2018-11-18;65-74;Chronic respiratory disease;562;8,2303068
2018-11-25;65-74;Chronic respiratory disease;583;8,537845
2018-12-02;65-74;Chronic respiratory disease;657;9,6215509
2018-12-09;65-74;Chronic respiratory disease;671;9,8265763
2018-12-16;65-74;Chronic respiratory disease;699;10,236627
2018-12-23;65-74;Chronic respiratory disease;837;12,257592
2018-12-30;65-74;Chronic respiratory disease;861;12,269169
2019-01-06;65-74;Chronic respiratory disease;807;11,499674
2019-01-13;65-74;Chronic respiratory disease;760;10,829929
2019-01-20;65-74;Chronic respiratory disease;857;12,21217
2019-01-27;65-74;Chronic respiratory disease;841;11,984171
2019-02-03;65-74;Chronic respiratory disease;813;11,585174
2019-02-10;65-74;Chronic respiratory disease;787;11,214676
2019-02-17;65-74;Chronic respiratory disease;740;10,544931
2019-02-24;65-74;Chronic respiratory disease;646;9,2054395
2019-03-03;65-74;Chronic respiratory disease;622;8,8634417
2019-03-10;65-74;Chronic respiratory disease;611;8,7066928
2019-03-17;65-74;Chronic respiratory disease;581;8,2791956
2019-03-24;65-74;Chronic respiratory disease;684;9,7469359
2019-03-31;65-74;Chronic respiratory disease;619;8,820692
2019-04-07;65-74;Chronic respiratory disease;637;9,0771903
2019-04-14;65-74;Chronic respiratory disease;625;8,9061914
2019-04-21;65-74;Chronic respiratory disease;590;8,4074447
2019-04-28;65-74;Chronic respiratory disease;525;7,4812008
2019-05-05;65-74;Chronic respiratory disease;573;8,1651963
2019-05-12;65-74;Chronic respiratory disease;567;8,0796969
2019-05-19;65-74;Chronic respiratory disease;570;8,1224466
2019-05-26;65-74;Chronic respiratory disease;608;8,663943
2019-06-02;65-74;Chronic respiratory disease;515;7,3387017
2019-06-09;65-74;Chronic respiratory disease;528;7,5239505
2019-06-16;65-74;Chronic respiratory disease;533;7,5952001
2019-06-23;65-74;Chronic respiratory disease;524;7,4669509
2019-06-30;65-74;Chronic respiratory disease;505;7,1962027
2019-07-07;65-74;Chronic respiratory disease;416;5,927961
2019-07-14;65-74;Chronic respiratory disease;440;6,2699588
2019-07-21;65-74;Chronic respiratory disease;429;6,1132098
2019-07-28;65-74;Chronic respiratory disease;395;5,628713
2019-08-04;65-74;Chronic respiratory disease;372;5,3009651
2019-08-11;65-74;Chronic respiratory disease;397;5,6572128
2019-08-18;65-74;Chronic respiratory disease;482;6,8684548
2019-08-25;65-74;Chronic respiratory disease;419;5,9707107
2019-09-01;65-74;Chronic respiratory disease;425;6,0562102
2019-09-08;65-74;Chronic respiratory disease;460;6,5549569
2019-09-15;65-74;Chronic respiratory disease;539;7,6806995
2019-09-22;65-74;Chronic respiratory disease;519;7,3957014
2019-09-29;65-74;Chronic respiratory disease;583;8,3076954
2019-10-06;65-74;Chronic respiratory disease;584;8,3219453
2019-10-13;65-74;Chronic respiratory disease;574;8,1794462
2019-10-20;65-74;Chronic respiratory disease;523;7,452701
2019-10-27;65-74;Chronic respiratory disease;653;9,3051888
2019-11-03;65-74;Chronic respiratory disease;547;7,7946987
2019-11-10;65-74;Chronic respiratory disease;618;8,8064421
2019-11-17;65-74;Chronic respiratory disease;636;9,0629404
2019-11-24;65-74;Chronic respiratory disease;579;8,2506958
2019-12-01;65-74;Chronic respiratory disease;676;9,6329367
2019-12-08;65-74;Chronic respiratory disease;698;9,9464346
2019-12-15;65-74;Chronic respiratory disease;609;8,6781929
2019-12-22;65-74;Chronic respiratory disease;690;9,8324354
2019-12-29;65-74;Chronic respiratory disease;771;10,698719
2020-01-05;65-74;Chronic respiratory disease;688;9,5469765
2020-01-12;65-74;Chronic respiratory disease;657;9,1168075
2020-01-19;65-74;Chronic respiratory disease;692;9,6024822
2020-01-26;65-74;Chronic respiratory disease;708;9,8245049
2020-02-02;65-74;Chronic respiratory disease;690;9,5747294
2020-02-09;65-74;Chronic respiratory disease;649;9,0057962
2020-02-16;65-74;Chronic respiratory disease;778;10,795854
2020-02-23;65-74;Chronic respiratory disease;650;9,0196726
2020-03-01;65-74;Chronic respiratory disease;633;8,7837735
2020-03-08;65-74;Chronic respiratory disease;568;7,8818062
2020-03-15;65-74;Chronic respiratory disease;463;6,4247822
2020-03-22;65-74;Chronic respiratory disease;406;5,6338263
2020-03-29;65-74;Chronic respiratory disease;394;5,4673092
2020-04-05;65-74;Chronic respiratory disease;368;5,1065223
2020-04-12;65-74;Chronic respiratory disease;392;5,4395564
2020-04-19;65-74;Chronic respiratory disease;377;5,2314101
2020-04-26;65-74;Chronic respiratory disease;376;5,2175337
2020-05-03;65-74;Chronic respiratory disease;400;5,5505678
2020-05-10;65-74;Chronic respiratory disease;381;5,2869158
2020-05-17;65-74;Chronic respiratory disease;479;6,6468049
2020-05-24;65-74;Chronic respiratory disease;396;5,4950621
2020-05-31;65-74;Chronic respiratory disease;407;5,6477027
2020-06-07;65-74;Chronic respiratory disease;420;5,8280961
2020-06-14;65-74;Chronic respiratory disease;434;6,022366
2020-06-21;65-74;Chronic respiratory disease;407;5,6477027
2020-06-28;65-74;Chronic respiratory disease;381;5,2869158
2010-06-27;65-74;Urinary tract infection;162;3,2636504
2010-07-04;65-74;Urinary tract infection;159;3,2032124
2010-07-11;65-74;Urinary tract infection;102;2,054891
2010-07-18;65-74;Urinary tract infection;115;2,3167888
2010-07-25;65-74;Urinary tract infection;115;2,3167888
2010-08-01;65-74;Urinary tract infection;94;1,8937231
2010-08-08;65-74;Urinary tract infection;96;1,934015
2010-08-15;65-74;Urinary tract infection;85;1,7124091
2010-08-22;65-74;Urinary tract infection;97;1,954161
2010-08-29;65-74;Urinary tract infection;126;2,5383947
2010-09-05;65-74;Urinary tract infection;152;3,0621905
2010-09-12;65-74;Urinary tract infection;151;3,0420445
2010-09-19;65-74;Urinary tract infection;143;2,8808766
2010-09-26;65-74;Urinary tract infection;135;2,7197086
2010-10-03;65-74;Urinary tract infection;171;3,4449643
2010-10-10;65-74;Urinary tract infection;186;3,7471541
2010-10-17;65-74;Urinary tract infection;201;4,049344
2010-10-24;65-74;Urinary tract infection;135;2,7197086
2010-10-31;65-74;Urinary tract infection;133;2,6794167
2010-11-07;65-74;Urinary tract infection;183;3,6867162
2010-11-14;65-74;Urinary tract infection;181;3,6464242
2010-11-21;65-74;Urinary tract infection;181;3,6464242
2010-11-28;65-74;Urinary tract infection;178;3,5859862
2010-12-05;65-74;Urinary tract infection;222;4,4724098
2010-12-12;65-74;Urinary tract infection;170;3,4248183
2010-12-19;65-74;Urinary tract infection;86;1,7325551
2010-12-26;65-74;Urinary tract infection;50;1,0072995
2011-01-02;65-74;Urinary tract infection;182;3,6406473
2011-01-09;65-74;Urinary tract infection;187;3,7406651
2011-01-16;65-74;Urinary tract infection;208;4,1607398
2011-01-23;65-74;Urinary tract infection;182;3,6406473
2011-01-30;65-74;Urinary tract infection;191;3,8206793
2011-02-06;65-74;Urinary tract infection;175;3,5006224
2011-02-13;65-74;Urinary tract infection;198;3,9607042
2011-02-20;65-74;Urinary tract infection;194;3,88069
2011-02-27;65-74;Urinary tract infection;167;3,340594
2011-03-06;65-74;Urinary tract infection;217;4,3407718
2011-03-13;65-74;Urinary tract infection;218;4,3607753
2011-03-20;65-74;Urinary tract infection;228;4,5608109
2011-03-27;65-74;Urinary tract infection;208;4,1607398
2011-04-03;65-74;Urinary tract infection;226;4,5208038
2011-04-10;65-74;Urinary tract infection;175;3,5006224
2011-04-17;65-74;Urinary tract infection;171;3,4206082
2011-04-24;65-74;Urinary tract infection;156;3,1205548
2011-05-01;65-74;Urinary tract infection;210;4,2007469
2011-05-08;65-74;Urinary tract infection;214;4,2807611
2011-05-15;65-74;Urinary tract infection;172;3,4406117
2011-05-22;65-74;Urinary tract infection;179;3,5806366
2011-05-29;65-74;Urinary tract infection;137;2,7404873
2011-06-05;65-74;Urinary tract infection;200;4,0007113
2011-06-12;65-74;Urinary tract infection;143;2,8605086
2011-06-19;65-74;Urinary tract infection;177;3,5406295
2011-06-26;65-74;Urinary tract infection;175;3,5006224
2011-07-03;65-74;Urinary tract infection;181;3,6206438
2011-07-10;65-74;Urinary tract infection;114;2,2804055
2011-07-17;65-74;Urinary tract infection;133;2,660473
2011-07-24;65-74;Urinary tract infection;105;2,1003734
2011-07-31;65-74;Urinary tract infection;112;2,2403983
2011-08-07;65-74;Urinary tract infection;98;1,9603485
2011-08-14;65-74;Urinary tract infection;89;1,7803165
2011-08-21;65-74;Urinary tract infection;112;2,2403983
2011-08-28;65-74;Urinary tract infection;112;2,2403983
2011-09-04;65-74;Urinary tract infection;189;3,7806722
2011-09-11;65-74;Urinary tract infection;199;3,9807078
2011-09-18;65-74;Urinary tract infection;208;4,1607398
2011-09-25;65-74;Urinary tract infection;187;3,7406651
2011-10-02;65-74;Urinary tract infection;211;4,2207504
2011-10-09;65-74;Urinary tract infection;195;3,9006935
2011-10-16;65-74;Urinary tract infection;197;3,9407007
2011-10-23;65-74;Urinary tract infection;166;3,3205904
2011-10-30;65-74;Urinary tract infection;156;3,1205548
2011-11-06;65-74;Urinary tract infection;221;4,420786
2011-11-13;65-74;Urinary tract infection;172;3,4406117
2011-11-20;65-74;Urinary tract infection;236;4,7208394
2011-11-27;65-74;Urinary tract infection;203;4,060722
2011-12-04;65-74;Urinary tract infection;221;4,420786
2011-12-11;65-74;Urinary tract infection;219;4,3807789
2011-12-18;65-74;Urinary tract infection;104;2,0803699
2011-12-25;65-74;Urinary tract infection;55;1,1001956
2012-01-01;65-74;Urinary tract infection;157;3,0070522
2012-01-08;65-74;Urinary tract infection;228;4,3669293
2012-01-15;65-74;Urinary tract infection;232;4,4435421
2012-01-22;65-74;Urinary tract infection;229;4,3860825
2012-01-29;65-74;Urinary tract infection;196;3,754027
2012-02-05;65-74;Urinary tract infection;220;4,2137037
2012-02-12;65-74;Urinary tract infection;187;3,5816482
2012-02-19;65-74;Urinary tract infection;193;3,6965674
2012-02-26;65-74;Urinary tract infection;205;3,9264057
2012-03-04;65-74;Urinary tract infection;226;4,3286229
2012-03-11;65-74;Urinary tract infection;223;4,2711633
2012-03-18;65-74;Urinary tract infection;251;4,8074529
2012-03-25;65-74;Urinary tract infection;238;4,5584613
2012-04-01;65-74;Urinary tract infection;228;4,3669293
2012-04-08;65-74;Urinary tract infection;157;3,0070522
2012-04-15;65-74;Urinary tract infection;191;3,658261
2012-04-22;65-74;Urinary tract infection;222;4,2520101
2012-04-29;65-74;Urinary tract infection;171;3,275197
2012-05-06;65-74;Urinary tract infection;196;3,754027
2012-05-13;65-74;Urinary tract infection;181;3,466729
2012-05-20;65-74;Urinary tract infection;251;4,8074529
2012-05-27;65-74;Urinary tract infection;200;3,8306398
2012-06-03;65-74;Urinary tract infection;211;4,0413249
2012-06-10;65-74;Urinary tract infection;233;4,4626953
2012-06-17;65-74;Urinary tract infection;227;4,3477761
2012-06-24;65-74;Urinary tract infection;203;3,8880994
2012-07-01;65-74;Urinary tract infection;193;3,6965674
2012-07-08;65-74;Urinary tract infection;157;3,0070522
2012-07-15;65-74;Urinary tract infection;164;3,1411246
2012-07-22;65-74;Urinary tract infection;158;3,0262054
2012-07-29;65-74;Urinary tract infection;120;2,2983839
2012-08-05;65-74;Urinary tract infection;89;1,7046347
2012-08-12;65-74;Urinary tract infection;95;1,8195539
2012-08-19;65-74;Urinary tract infection;110;2,1068519
2012-08-26;65-74;Urinary tract infection;146;2,796367
2012-09-02;65-74;Urinary tract infection;188;3,6008014
2012-09-09;65-74;Urinary tract infection;185;3,5433418
2012-09-16;65-74;Urinary tract infection;220;4,2137037
2012-09-23;65-74;Urinary tract infection;185;3,5433418
2012-09-30;65-74;Urinary tract infection;184;3,5241886
2012-10-07;65-74;Urinary tract infection;208;3,9838653
2012-10-14;65-74;Urinary tract infection;259;4,9606785
2012-10-21;65-74;Urinary tract infection;233;4,4626953
2012-10-28;65-74;Urinary tract infection;216;4,1370909
2012-11-04;65-74;Urinary tract infection;208;3,9838653
2012-11-11;65-74;Urinary tract infection;206;3,9455589
2012-11-18;65-74;Urinary tract infection;239;4,5776145
2012-11-25;65-74;Urinary tract infection;218;4,1753973
2012-12-02;65-74;Urinary tract infection;192;3,6774142
2012-12-09;65-74;Urinary tract infection;165;3,1602778
2012-12-16;65-74;Urinary tract infection;69;1,3215707
2012-12-23;65-74;Urinary tract infection;94;1,8004007
2012-12-30;65-74;Urinary tract infection;290;5,2891535
2013-01-06;65-74;Urinary tract infection;258;4,7055227
2013-01-13;65-74;Urinary tract infection;252;4,596092
2013-01-20;65-74;Urinary tract infection;237;4,3225151
2013-01-27;65-74;Urinary tract infection;236;4,3042766
2013-02-03;65-74;Urinary tract infection;204;3,7206459
2013-02-10;65-74;Urinary tract infection;248;4,5231381
2013-02-17;65-74;Urinary tract infection;175;3,1917305
2013-02-24;65-74;Urinary tract infection;197;3,5929767
2013-03-03;65-74;Urinary tract infection;221;4,0306997
2013-03-10;65-74;Urinary tract infection;279;5,0885304
2013-03-17;65-74;Urinary tract infection;242;4,4137074
2013-03-24;65-74;Urinary tract infection;206;3,7571228
2013-03-31;65-74;Urinary tract infection;253;4,6143304
2013-04-07;65-74;Urinary tract infection;233;4,2495612
2013-04-14;65-74;Urinary tract infection;227;4,1401305
2013-04-21;65-74;Urinary tract infection;171;3,1187767
2013-04-28;65-74;Urinary tract infection;120;2,1886152
2013-05-05;65-74;Urinary tract infection;246;4,4866612
2013-05-12;65-74;Urinary tract infection;211;3,8483151
2013-05-19;65-74;Urinary tract infection;230;4,1948458
2013-05-26;65-74;Urinary tract infection;267;4,8696689
2013-06-02;65-74;Urinary tract infection;231;4,2130843
2013-06-09;65-74;Urinary tract infection;232;4,2313228
2013-06-16;65-74;Urinary tract infection;191;3,4835459
2013-06-23;65-74;Urinary tract infection;204;3,7206459
2013-06-30;65-74;Urinary tract infection;189;3,447069
2013-07-07;65-74;Urinary tract infection;166;3,0275844
2013-07-14;65-74;Urinary tract infection;155;2,8269613
2013-07-21;65-74;Urinary tract infection;136;2,4804306
2013-07-28;65-74;Urinary tract infection;131;2,3892383
2013-08-04;65-74;Urinary tract infection;111;2,0244691
2013-08-11;65-74;Urinary tract infection;120;2,1886152
2013-08-18;65-74;Urinary tract infection;146;2,6628152
2013-08-25;65-74;Urinary tract infection;211;3,8483151
2013-09-01;65-74;Urinary tract infection;191;3,4835459
2013-09-08;65-74;Urinary tract infection;248;4,5231381
2013-09-15;65-74;Urinary tract infection;183;3,3376382
2013-09-22;65-74;Urinary tract infection;226;4,121892
2013-09-29;65-74;Urinary tract infection;246;4,4866612
2013-10-06;65-74;Urinary tract infection;218;3,9759843
2013-10-13;65-74;Urinary tract infection;188;3,4288305
2013-10-20;65-74;Urinary tract infection;146;2,6628152
2013-10-27;65-74;Urinary tract infection;239;4,358992
2013-11-03;65-74;Urinary tract infection;227;4,1401305
2013-11-10;65-74;Urinary tract infection;227;4,1401305
2013-11-17;65-74;Urinary tract infection;227;4,1401305
2013-11-24;65-74;Urinary tract infection;218;3,9759843
2013-12-01;65-74;Urinary tract infection;197;3,5929767
2013-12-08;65-74;Urinary tract infection;157;2,8634383
2013-12-15;65-74;Urinary tract infection;70;1,2766922
2013-12-22;65-74;Urinary tract infection;83;1,5137922
2013-12-29;65-74;Urinary tract infection;243;4,2215673
2014-01-05;65-74;Urinary tract infection;250;4,3431762
2014-01-12;65-74;Urinary tract infection;229;3,9783494
2014-01-19;65-74;Urinary tract infection;249;4,3258035
2014-01-26;65-74;Urinary tract infection;235;4,0825857
2014-02-02;65-74;Urinary tract infection;253;4,3952944
2014-02-09;65-74;Urinary tract infection;231;4,0130949
2014-02-16;65-74;Urinary tract infection;204;3,5440318
2014-02-23;65-74;Urinary tract infection;204;3,5440318
2014-03-02;65-74;Urinary tract infection;238;4,1347038
2014-03-09;65-74;Urinary tract infection;264;4,5863941
2014-03-16;65-74;Urinary tract infection;233;4,0478403
2014-03-23;65-74;Urinary tract infection;267;4,6385122
2014-03-30;65-74;Urinary tract infection;262;4,5516487
2014-04-06;65-74;Urinary tract infection;266;4,6211395
2014-04-13;65-74;Urinary tract infection;217;3,769877
2014-04-20;65-74;Urinary tract infection;194;3,3703048
2014-04-27;65-74;Urinary tract infection;190;3,3008139
2014-05-04;65-74;Urinary tract infection;282;4,8991028
2014-05-11;65-74;Urinary tract infection;229;3,9783494
2014-05-18;65-74;Urinary tract infection;176;3,0575961
2014-05-25;65-74;Urinary tract infection;246;4,2736854
2014-06-01;65-74;Urinary tract infection;216;3,7525043
2014-06-08;65-74;Urinary tract infection;233;4,0478403
2014-06-15;65-74;Urinary tract infection;233;4,0478403
2014-06-22;65-74;Urinary tract infection;234;4,065213
2014-06-29;65-74;Urinary tract infection;216;3,7525043
2014-07-06;65-74;Urinary tract infection;142;2,4669241
2014-07-13;65-74;Urinary tract infection;171;2,9707326
2014-07-20;65-74;Urinary tract infection;133;2,3105698
2014-07-27;65-74;Urinary tract infection;129;2,2410789
2014-08-03;65-74;Urinary tract infection;117;2,0326065
2014-08-10;65-74;Urinary tract infection;141;2,4495514
2014-08-17;65-74;Urinary tract infection;132;2,2931971
2014-08-24;65-74;Urinary tract infection;192;3,3355594
2014-08-31;65-74;Urinary tract infection;207;3,5961499
2014-09-07;65-74;Urinary tract infection;222;3,8567405
2014-09-14;65-74;Urinary tract infection;233;4,0478403
2014-09-21;65-74;Urinary tract infection;224;3,8914859
2014-09-28;65-74;Urinary tract infection;240;4,1694492
2014-10-05;65-74;Urinary tract infection;282;4,8991028
2014-10-12;65-74;Urinary tract infection;205;3,5614045
2014-10-19;65-74;Urinary tract infection;200;3,474541
2014-10-26;65-74;Urinary tract infection;237;4,1173311
2014-11-02;65-74;Urinary tract infection;212;3,6830135
2014-11-09;65-74;Urinary tract infection;220;3,8219951
2014-11-16;65-74;Urinary tract infection;242;4,2041946
2014-11-23;65-74;Urinary tract infection;255;4,4300398
2014-11-30;65-74;Urinary tract infection;235;4,0825857
2014-12-07;65-74;Urinary tract infection;208;3,6135226
2014-12-14;65-74;Urinary tract infection;72;1,2508348
2014-12-21;65-74;Urinary tract infection;73;1,2682075
2014-12-28;65-74;Urinary tract infection;216;3,5874892
2015-01-04;65-74;Urinary tract infection;270;4,4843615
2015-01-11;65-74;Urinary tract infection;261;4,3348828
2015-01-18;65-74;Urinary tract infection;231;3,8366204
2015-01-25;65-74;Urinary tract infection;230;3,8200117
2015-02-01;65-74;Urinary tract infection;196;3,2553143
2015-02-08;65-74;Urinary tract infection;213;3,537663
2015-02-15;65-74;Urinary tract infection;223;3,7037505
2015-02-22;65-74;Urinary tract infection;280;4,650449
2015-03-01;65-74;Urinary tract infection;249;4,1355779
2015-03-08;65-74;Urinary tract infection;280;4,650449
2015-03-15;65-74;Urinary tract infection;277;4,6006228
2015-03-22;65-74;Urinary tract infection;255;4,2352303
2015-03-29;65-74;Urinary tract infection;232;3,8532292
2015-04-05;65-74;Urinary tract infection;238;3,9528817
2015-04-12;65-74;Urinary tract infection;215;3,5708805
2015-04-19;65-74;Urinary tract infection;202;3,3549668
2015-04-26;65-74;Urinary tract infection;211;3,5044455
2015-05-03;65-74;Urinary tract infection;217;3,604098
2015-05-10;65-74;Urinary tract infection;259;4,3016653
2015-05-17;65-74;Urinary tract infection;211;3,5044455
2015-05-24;65-74;Urinary tract infection;244;4,0525341
2015-05-31;65-74;Urinary tract infection;281;4,6670577
2015-06-07;65-74;Urinary tract infection;255;4,2352303
2015-06-14;65-74;Urinary tract infection;228;3,7867942
2015-06-21;65-74;Urinary tract infection;232;3,8532292
2015-06-28;65-74;Urinary tract infection;222;3,6871417
2015-07-05;65-74;Urinary tract infection;179;2,9729656
2015-07-12;65-74;Urinary tract infection;195;3,2387056
2015-07-19;65-74;Urinary tract infection;183;3,0394006
2015-07-26;65-74;Urinary tract infection;147;2,4414857
2015-08-02;65-74;Urinary tract infection;140;2,3252245
2015-08-09;65-74;Urinary tract infection;145;2,4082682
2015-08-16;65-74;Urinary tract infection;152;2,5245295
2015-08-23;65-74;Urinary tract infection;208;3,4546193
2015-08-30;65-74;Urinary tract infection;215;3,5708805
2015-09-06;65-74;Urinary tract infection;235;3,9030554
2015-09-13;65-74;Urinary tract infection;251;4,1687954
2015-09-20;65-74;Urinary tract infection;255;4,2352303
2015-09-27;65-74;Urinary tract infection;262;4,3514916
2015-10-04;65-74;Urinary tract infection;232;3,8532292
2015-10-11;65-74;Urinary tract infection;229;3,8034029
2015-10-18;65-74;Urinary tract infection;223;3,7037505
2015-10-25;65-74;Urinary tract infection;253;4,2020128
2015-11-01;65-74;Urinary tract infection;222;3,6871417
2015-11-08;65-74;Urinary tract infection;239;3,9694904
2015-11-15;65-74;Urinary tract infection;271;4,5009703
2015-11-22;65-74;Urinary tract infection;241;4,0027079
2015-11-29;65-74;Urinary tract infection;245;4,0691429
2015-12-06;65-74;Urinary tract infection;216;3,5874892
2015-12-13;65-74;Urinary tract infection;90;1,4947872
2015-12-20;65-74;Urinary tract infection;97;1,6110484
2015-12-27;65-74;Urinary tract infection;236;3,7363368
